Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Prerequisites,Dep. Lvl.,Dependents
Goblin Plains West,TRUE,46,Territory,Item,00 01 00 56,"Sablestone Orc Camp, Iron Road, Goblin Plains East, Llevigar Farm",,49,An Iron Heart Part I
Goblin Plains East,TRUE,46,Territory,Item,00 01 00 59,"Goblin Plains West, Forgotten Path, Entrance to Bucie, Llevigar Farm",,46,Secret Mine
Brigand Outpost,TRUE,46,Territory,Item,00 01 00 d6,"Collapsed Emerald Mine, Stonecave Orc Camp, Meteor Trail",,46,Sol Hive
Twain Mansion,TRUE,49,Territory,Item,00 01 00 4a,Twain Lake,,49,"The House of Twain, A Grave Mistake"
Iron Road,TRUE,49,Territory,Item,00 01 00 55,"Meteor Crater, Lizardman Camp, Forgotten Path, Goblin Plains West",,49,An Iron Heart Part I
Harnort Compound,TRUE,49,Territory,Item,00 01 00 eb,"Karoc Quarry, Bucie Waterfall",,49,Rise of the Quartron
Entrance to Olux,TRUE,50,Territory,Item,00 01 00 51,"Shady Shack, Olux, Lizardman Lake, Bloody Trail, Lizardman Camp",,54,The Shadow of the Beast
Meteor Crater,TRUE,50,Territory,Item,00 01 00 54,"Sunspark Orc Camp, Iron Road, Sablestone Orc Camp",,53,Master Piece
Forgotten Path,TRUE,50,Territory,Item,00 01 00 58,"Iron Road, Bloody Trail, Goblin Plains East",,#N/A,#N/A
Great Bridge,TRUE,50,Territory,Item,00 01 00 b8,"Jungle Entrance, Icy Vigil",,#N/A,#N/A
Jungle Entrance,TRUE,50,Territory,Item,00 01 00 b9,"Monte's Village, Herb Cave, Great Bridge",,50,Slay Slimes
Apprentice Huts,TRUE,50,Territory,Item,00 01 00 ba,"Iboju Village, Troms Lake, Monte's Village",,52,"Thunder Grub Nest, Corrupted Betrayal"
Troms Lake,TRUE,50,Territory,Item,00 01 00 bb,"Troms, Temple of Legends, Herb Cave, Apprentice Huts",,52,"Trunk Garrison, Jungle Labyrinth, Undergrowth Ruins, Corrupted Betrayal"
Collapsed Emerald Mine,TRUE,50,Territory,Item,00 01 00 d8,"Ogre Den, Mudspring Orc Camp, Brigand Outpost",,57,Fire Swamp
Mudspring Orc Camp,TRUE,50,Territory,Item,00 01 00 d9,"Collapsed Emerald Mine, Floral Peaks, Sunspark Orc Camp, Stonecave Orc Camp",,55,"Lily Pad Parkour, Fire Swamp"
Floral Peaks,TRUE,50,Territory,Item,00 01 00 da,"Ogre Den, Maiden Tower, Swamp Mountain Arch, Mudspring Orc Camp",,53,"Lily Pad Parkour, Sewer Herps, Fire Swamp, Naga Dugout, Death Whistle"
Ogre Den,TRUE,50,Territory,Item,00 01 00 db,"Witching Road, Floral Peaks, Collapsed Emerald Mine",,51,"Fire Swamp, The Maiden Tower"
Witching Road,TRUE,50,Territory,Item,00 01 00 dc,"Infested Sinkhole, Maiden Tower, Ogre Den",,50,"Swamp Hill, Death Whistle, The Worm Holes"
Maiden Tower,TRUE,50,Territory,Item,00 01 00 dd,"Witching Road, Forgotten Burrows, Shady Shack, Floral Peaks",,50,"Swamp Hill, Sewer Herps, The Maiden Tower, Death Whistle"
Bloody Trail,TRUE,50,Territory,Item,00 01 00 e0,"Lizardman Camp, Entrance to Olux, Lizardman Lake, Overtaken Outpost, Mangled Lake, Forgotten Path",,50,"Toads in a Hole, Sink Hole, Master Piece, The Shadow of the Beast, Reclaiming the House"
Lizardman Camp,TRUE,50,Territory,Item,00 01 00 e3,"Swamp Mountain Arch, Entrance to Olux, Bloody Trail, Iron Road",,50,"Toads in a Hole, Master Piece"
Swamp Mountain Arch,TRUE,50,Territory,Item,00 01 00 e4,"Floral Peaks, Shady Shack, Lizardman Camp, Sunspark Orc Camp",,53,"Lily Pad Parkour, Master Piece"
Shady Shack,TRUE,50,Territory,Item,00 01 00 e5,"Maiden Tower, Forgotten Burrows, Entrance to Olux, Swamp Mountain Arch",,55,Slay Lizardmen
Sunspark Orc Camp,TRUE,50,Territory,Item,00 01 00 ee,"Stonecave Orc Camp, Mudspring Orc Camp, Swamp Mountain Arch, Meteor Crater, Orc Lake",,53,"Lily Pad Parkour, Master Piece"
Monte's Village,TRUE,50,Territory,Item,00 01 01 6c,"Apprentice Huts, Jungle Entrance",,52,"Thunder Grub Nest, Jungle Horrors, Rotten Altar, Corrupted Betrayal"
Temple of Legends,TRUE,52,Territory,Item,00 01 00 4c,"Troms Lake, Troms",,52,Corrupted Betrayal
Infested Sinkhole,TRUE,53,Territory,Item,00 01 00 de,"Secluded Workshop, Forgotten Burrows, Witching Road",,53,"Death Whistle, The Worm Holes"
Forgotten Burrows,TRUE,53,Territory,Item,00 01 00 df,"Infested Sinkhole, Naga Lake, Path to the Grootslangs, Shady Shack, Maiden Tower",,54,The Worm Holes
Lizardman Lake,TRUE,53,Territory,Item,00 01 00 e1,"Entrance to Olux, Olux, Olux Lumberyard, Fading Forest, Bloody Trail",,53,"Maddening Mud, The Shadow of the Beast"
Olux Lumberyard,TRUE,53,Territory,Item,00 01 00 e2,"Olux, Fading Forest, Lizardman Lake",,#N/A,#N/A
Path to the Grootslangs,TRUE,54,Territory,Item,00 01 00 e9,"Naga Lake, Olux, Forgotten Burrows",,54,The Worm Holes
Fading Forest,TRUE,54,Territory,Item,00 01 01 07,"Lizardman Lake, Olux Lumberyard, Castle Dullahan, Gelibord Watermill, Overtaken Outpost",,54,"Slay Wraiths & Phantasms, The Shadow of the Beast, Taproot"
Scorpion Nest,TRUE,58,Territory,Item,00 01 00 e6,Secluded Workshop,,#N/A,#N/A
Secluded Workshop,TRUE,58,Territory,Item,00 01 00 e7,"Scorpion Nest, Naga Lake, Infested Sinkhole",,58,An Iron Heart Part II
Naga Lake,TRUE,58,Territory,Item,00 01 00 e8,"Secluded Workshop, Path to the Grootslangs, Forgotten Burrows, Infested Sinkhole",,#N/A,#N/A
Silent Road,FALSE,,Territory,Item,00 01 00 45,"Mine Base Plains, Broken Road",,#N/A,#N/A
Tower of Ascension,FALSE,,Territory,Item,00 01 00 47,Icy Descent,,75,Tower of Ascension
Mantis Nest,FALSE,,Territory,Item,00 01 00 5a,,,#N/A,#N/A
Path to Cinfras,FALSE,,Territory,Item,00 01 00 5b,,,#N/A,#N/A
Twisted Housing,FALSE,,Territory,Item,00 01 00 5c,,,66,Elemental Hollow
Entrance to Kander,FALSE,,Territory,Item,00 01 00 5d,,,#N/A,#N/A
Mesquis Tower,FALSE,,Territory,Item,00 01 00 5e,,,#N/A,#N/A
Kander Mines,FALSE,,Territory,Item,00 01 00 5f,,,#N/A,#N/A
Path to Talor,FALSE,,Territory,Item,00 01 00 60,,,#N/A,#N/A
Dark Forest Village,FALSE,,Territory,Item,00 01 00 61,,,#N/A,#N/A
Fungal Grove,FALSE,,Territory,Item,00 01 00 62,,,75,Weirding Ring
Decayed Basin,FALSE,,Territory,Item,00 01 00 63,,,72,Lexdale Witch Trials
Heart of Decay,FALSE,,Territory,Item,00 01 00 64,,,72,Lexdale Witch Trials
Mushroom Hill,FALSE,,Territory,Item,00 01 00 65,,,72,"Kander Crypt, Bandit Groundbreaking, Hunger of the Gerts Part I"
Fallen Village,FALSE,,Territory,Item,00 01 00 66,,,#N/A,#N/A
Guild Hall,FALSE,,Territory,Item,00 01 00 67,,,78,Slay Felrocs
Cinfras's Small Farm,FALSE,,Territory,Item,00 01 00 68,,,#N/A,#N/A
Gert Camp,FALSE,,Territory,Item,00 01 00 69,,,77,"Hunger of the Gerts Part I, Hunger of the Gerts Part II"
Jitak's Farm,FALSE,,Territory,Item,00 01 00 6a,,,77,Hunger of the Gerts Part I
Burning Farm,FALSE,,Territory,Item,00 01 00 6b,,,#N/A,#N/A
Burning Airship,FALSE,,Territory,Item,00 01 00 6c,,,#N/A,#N/A
Thanos Exit,FALSE,,Territory,Item,00 01 00 6d,,,#N/A,#N/A
Canyon Dropoff,FALSE,,Territory,Item,00 01 00 6e,,,#N/A,#N/A
Krolton's Cave,FALSE,,Territory,Item,00 01 00 6f,,,#N/A,#N/A
Canyon High Path,FALSE,,Territory,Item,00 01 00 70,,,#N/A,#N/A
Kandon Farm,FALSE,,Territory,Item,00 01 00 72,,,#N/A,#N/A
Cliffside Passage North,FALSE,,Territory,Item,00 01 00 73,,,#N/A,#N/A
Ranol's Farm,FALSE,,Territory,Item,00 01 00 74,,,#N/A,#N/A
Thesead Suburbs,FALSE,,Territory,Item,00 01 00 75,,,#N/A,#N/A
Crater Descent,FALSE,,Territory,Item,00 01 00 76,,,#N/A,#N/A
Temple Island,FALSE,,Territory,Item,00 01 00 77,,,#N/A,#N/A
Snail Island,FALSE,,Territory,Item,00 01 00 78,,,98,Slay Angels
Corkus Castle,FALSE,,Territory,Item,00 01 00 79,,,#N/A,#N/A
Fallen Factory,FALSE,,Territory,Item,00 01 00 7a,,,90,Fallen Factory
Corkus City Mine,FALSE,,Territory,Item,00 01 00 7b,,,#N/A,#N/A
Ruined Houses,FALSE,,Territory,Item,00 01 00 7c,,,#N/A,#N/A
Avos Temple,FALSE,,Territory,Item,00 01 00 7d,,,#N/A,#N/A
Bloody Beach,FALSE,,Territory,Item,00 01 00 7e,,,#N/A,#N/A
Corkus Outskirts,FALSE,,Territory,Item,00 01 00 7f,,,95,Slay Astrochelys Manis
Frozen Fort,FALSE,,Territory,Item,00 01 00 80,,,#N/A,#N/A
Sky Castle,FALSE,,Territory,Item,00 01 00 81,,,#N/A,#N/A
Kandon Ridge,FALSE,,Territory,Item,00 01 00 82,,,#N/A,#N/A
Old Coal Mine,FALSE,,Territory,Item,00 01 00 83,,,#N/A,#N/A
Dragonling Nests,FALSE,,Territory,Item,00 01 00 84,,,#N/A,#N/A
Astraulus' Tower,FALSE,,Territory,Item,00 01 00 85,,,#N/A,#N/A
Molten Reach,FALSE,,Territory,Item,00 01 00 86,,,#N/A,#N/A
Ahmsord Outskirts,FALSE,,Territory,Item,00 01 00 87,,,#N/A,#N/A
Swamp Island,FALSE,,Territory,Item,00 01 00 88,,,#N/A,#N/A
Angel Refuge,FALSE,,Territory,Item,00 01 00 89,,,#N/A,#N/A
Wybel Island,FALSE,,Territory,Item,00 01 00 8a,,,#N/A,#N/A
Central Islands,FALSE,,Territory,Item,00 01 00 8b,,,#N/A,#N/A
Sky Island Ascent,FALSE,,Territory,Item,00 01 00 8c,,,99,Slay Dragonlings
Sky Falls,FALSE,,Territory,Item,00 01 00 8d,,,#N/A,#N/A
Jofash Tunnel,FALSE,,Territory,Item,00 01 00 8e,,,#N/A,#N/A
Jofash Docks,FALSE,,Territory,Item,00 01 00 8f,,,#N/A,#N/A
Santa's Hideout,FALSE,,Territory,Item,00 01 00 90,"Nodguj Nation, Icy Island, Mage Island",,#N/A,#N/A
Cinfras Outskirts,FALSE,,Territory,Item,00 01 00 92,,,75,Weirding Ring
Regular Island,FALSE,,Territory,Item,00 01 00 93,"Dujgon Nation, Disturbed Crypt, Jofash Docks, Icy Island",,#N/A,#N/A
Herb Cave,FALSE,,Territory,Item,00 01 00 94,"Troms Lake, Jungle Entrance",,#N/A,#N/A
Twisted Ridge,FALSE,,Territory,Item,00 01 00 95,,,69,"Visceral Remant, Lazarus Pit"
Icy Island,FALSE,,Territory,Item,00 01 00 96,"Nodguj Nation, Dujgon Nation, Regular Island, Santa's Hideout",,#N/A,#N/A
Royal Gate,FALSE,,Territory,Item,00 01 00 97,,,#N/A,#N/A
Fleris Trail,FALSE,,Territory,Item,00 01 00 98,,,#N/A,#N/A
Orc Battlegrounds,FALSE,,Territory,Item,00 01 00 99,,,#N/A,#N/A
Lost Atoll,FALSE,,Territory,Item,00 01 00 9a,"Volcanic Isles, Tree Island, Pirate Town",,63,Galleon's Graveyard
Southern Outpost,FALSE,,Territory,Item,00 01 00 9b,,,#N/A,#N/A
Corkus Sea Cove,FALSE,,Territory,Item,00 01 00 9c,,,#N/A,#N/A
Worm Tunnel,FALSE,,Territory,Item,00 01 00 9d,,,#N/A,#N/A
Grey Ruins,FALSE,,Territory,Item,00 01 00 9e,,,#N/A,#N/A
Forgotten Town,FALSE,,Territory,Item,00 01 00 9f,,,#N/A,#N/A
Forest of Eyes,FALSE,,Territory,Item,00 01 00 a0,,,#N/A,#N/A
Sinister Forest,FALSE,,Territory,Item,00 01 00 a1,,,#N/A,#N/A
Paths of Sludge,FALSE,,Territory,Item,00 01 00 a2,,,#N/A,#N/A
Toxic Drip,FALSE,,Territory,Item,00 01 00 a3,,,#N/A,#N/A
Toxic Caves,FALSE,,Territory,Item,00 01 00 a4,,,#N/A,#N/A
Gateway to Nothing,FALSE,,Territory,Item,00 01 00 a5,,,#N/A,#N/A
Void Valley,FALSE,,Territory,Item,00 01 00 a6,,,#N/A,#N/A
Final Step,FALSE,,Territory,Item,00 01 00 a7,,,101,Eldrich Outlook
Bizarre Passage,FALSE,,Territory,Item,00 01 00 a8,,,#N/A,#N/A
The Gate,FALSE,,Territory,Item,00 01 00 a9,,,#N/A,#N/A
Heavenly Ingress,FALSE,,Territory,Item,00 01 00 aa,,,#N/A,#N/A
Luminous Plateau,FALSE,,Territory,Item,00 01 00 ab,,,#N/A,#N/A
Primal Fen,FALSE,,Territory,Item,00 01 00 ac,,,#N/A,#N/A
Azure Frontier,FALSE,,Territory,Item,00 01 00 ad,,,#N/A,#N/A
Path to Light,FALSE,,Territory,Item,00 01 00 ae,,,#N/A,#N/A
Nexus of Light,FALSE,,Territory,Item,00 01 00 af,,,#N/A,#N/A
Light Peninsula,FALSE,,Territory,Item,00 01 00 b0,,,#N/A,#N/A
Field of Life,FALSE,,Territory,Item,00 01 00 b1,,,#N/A,#N/A
Dusty Pit,FALSE,,Territory,Item,00 01 00 c7,"Cascading Oasis, Almuj",,#N/A,#N/A
Lifeless Forest,FALSE,,Territory,Item,00 01 00 c9,"Derelict Mansion, Jofash Docks, Disturbed Crypt",,70,Haven Antiquity
Disturbed Crypt,FALSE,,Territory,Item,00 01 00 ca,"Dreary Docks, Lifeless Forest, Regular Island, Dujgon Nation",,70,Haven Antiquity
Derelict Mansion,FALSE,,Territory,Item,00 01 00 cb,"Lifeless Forest, Dreary Docks",,70,Haven Antiquity
Dreary Docks,FALSE,,Territory,Item,00 01 00 cc,"Derelict Mansion, Disturbed Crypt, Dujgon Nation, Skien's Island",,70,"Slay Dead Villagers, Haven Antiquity"
The Hive,FALSE,,Territory,Item,00 01 00 d3,,,80,The Qira Hive
Centerworld Fortress,FALSE,,Territory,Item,00 01 00 f1,,,#N/A,#N/A
Road to Light Forest,FALSE,,Territory,Item,00 01 00 f2,,,#N/A,#N/A
Efilim Crossroads,FALSE,,Territory,Item,00 01 00 f3,,,#N/A,#N/A
Minotaur Barbecue,FALSE,,Territory,Item,00 01 00 f4,,,#N/A,#N/A
Path to the Forgery,FALSE,,Territory,Item,00 01 00 f5,,,#N/A,#N/A
Guardian of the Forest,FALSE,,Territory,Item,00 01 00 f6,,,#N/A,#N/A
Wood Sprite Hideaway,FALSE,,Territory,Item,00 01 00 f7,,,#N/A,#N/A
Path to Light's Secret,FALSE,,Territory,Item,00 01 00 f8,,,#N/A,#N/A
Aldorei Valley Outskirts,FALSE,,Territory,Item,00 01 00 f9,,,#N/A,#N/A
Myconid Descent,FALSE,,Territory,Item,00 01 00 fa,,,#N/A,#N/A
Chasm Chokepoint,FALSE,,Territory,Item,00 01 00 fb,,,#N/A,#N/A
Luxuriant Pond,FALSE,,Territory,Item,00 01 00 fc,,,#N/A,#N/A
Dodegar's Forge,FALSE,,Territory,Item,00 01 00 fd,,,73,Slay Myconids
Unicorn Trail,FALSE,,Territory,Item,00 01 00 fe,,,#N/A,#N/A
The Forgery,FALSE,,Territory,Item,00 01 00 ff,,,70,"Corrupted Decrepit Sewers, Corrupted Infested Pit, Corrupted Lost Sanctuary, Corrupted Underworld Crypt, Corrupted Sand-Swept Tomb, Corrupted Ice Barrows, Corrupted Undergrowth Ruins, Corrupted Galleon's Graveyard"
Collapsed Bridge,FALSE,,Territory,Item,00 01 01 00,,,#N/A,#N/A
Mycelial Expanse,FALSE,,Territory,Item,00 01 01 01,,,#N/A,#N/A
The Shiar,FALSE,,Territory,Item,00 01 01 02,,,#N/A,#N/A
Chasm Overlook,FALSE,,Territory,Item,00 01 01 03,,,#N/A,#N/A
Enchanted River,FALSE,,Territory,Item,00 01 01 04,,,#N/A,#N/A
Gelibord Watermill,FALSE,,Territory,Item,00 01 01 05,,,64,A Headless History
Castle Dullahan,FALSE,,Territory,Item,00 01 01 06,,,64,"Dullahan Gardens, A Headless History, Lazarus Pit"
Overtaken Outpost,FALSE,,Territory,Item,00 01 01 08,,,61,Reclaiming the House
Mangled Lake,FALSE,,Territory,Item,00 01 01 09,,,61,"Fortress Catacombs, Reclaiming the House"
Caritat Mansion,FALSE,,Territory,Item,00 01 01 0a,,,67,Memory Paranoia
Lexdale Penitentiary,FALSE,,Territory,Item,00 01 01 0b,,,72,Forbidden Prison
Path to the Penitentiary,FALSE,,Territory,Item,00 01 01 0c,,,#N/A,#N/A
Faltach Manor,FALSE,,Territory,Item,00 01 01 0d,,,#N/A,#N/A
Viscera Pits,FALSE,,Territory,Item,00 01 01 0e,,,72,Flesh Mesh
Talor Cemetery,FALSE,,Territory,Item,00 01 01 0f,,,#N/A,#N/A
Old Crossroads,FALSE,,Territory,Item,00 01 01 10,,,72,Lexdale Witch Trials
Entrance to Cinfras,FALSE,,Territory,Item,00 01 01 11,,,75,Slay Weirds
Weird Clearing,FALSE,,Territory,Item,00 01 01 12,,,#N/A,#N/A
Big Mushroom Cave,FALSE,,Territory,Item,00 01 01 13,,,#N/A,#N/A
Paper Trail,FALSE,,Territory,Item,00 01 01 14,,,#N/A,#N/A
Silverbull Headquarters,FALSE,,Territory,Item,00 01 01 15,,,#N/A,#N/A
Celestial Impact,FALSE,,Territory,Item,00 01 01 16,,,#N/A,#N/A
Gylia Fisherman Camp,FALSE,,Territory,Item,00 01 01 17,,,#N/A,#N/A
Cosmic Fissures,FALSE,,Territory,Item,00 01 01 18,,,#N/A,#N/A
Gylia Research Cabin,FALSE,,Territory,Item,00 01 01 19,,,#N/A,#N/A
Gylia Lakehouse,FALSE,,Territory,Item,00 01 01 1a,,,#N/A,#N/A
Gylia Watchtower,FALSE,,Territory,Item,00 01 01 1b,,,77,"Hunger of the Gerts Part I, Hunger of the Gerts Part II"
Aldorei Springs,FALSE,,Territory,Item,00 01 01 1c,,,#N/A,#N/A
Outer Aldorei Town,FALSE,,Territory,Item,00 01 01 1d,,,#N/A,#N/A
Aldorei Valley,FALSE,,Territory,Item,00 01 01 1e,,,#N/A,#N/A
Aldorei River,FALSE,,Territory,Item,00 01 01 1f,,,#N/A,#N/A
Aldorei Cliffside Waterfalls,FALSE,,Territory,Item,00 01 01 20,,,#N/A,#N/A
Waterfall Cave,FALSE,,Territory,Item,00 01 01 21,,,#N/A,#N/A
Timeworn Arch,FALSE,,Territory,Item,00 01 01 22,,,#N/A,#N/A
Pine Pillar Forest,FALSE,,Territory,Item,00 01 01 23,,,#N/A,#N/A
Evergreen Outbreak,FALSE,,Territory,Item,00 01 01 24,,,#N/A,#N/A
Secluded Ponds,FALSE,,Territory,Item,00 01 01 25,,,#N/A,#N/A
Path to Thanos,FALSE,,Territory,Item,00 01 01 26,,,#N/A,#N/A
Kitrios Armory,FALSE,,Territory,Item,00 01 01 27,,,#N/A,#N/A
Kitrios Barracks,FALSE,,Territory,Item,00 01 01 28,,,#N/A,#N/A
Colourful Mountaintop,FALSE,,Territory,Item,00 01 01 29,,,#N/A,#N/A
Upper Thanos,FALSE,,Territory,Item,00 01 01 2a,,,#N/A,#N/A
Molten Passage,FALSE,,Territory,Item,00 01 01 2b,,,#N/A,#N/A
Path to Ozoth's Spire,FALSE,,Territory,Item,00 01 01 2c,,,#N/A,#N/A
Inhospitable Mountain,FALSE,,Territory,Item,00 01 01 2d,,,#N/A,#N/A
Bandit Cave,FALSE,,Territory,Item,00 01 01 2e,,,#N/A,#N/A
Cascading Basins,FALSE,,Territory,Item,00 01 01 2f,,,#N/A,#N/A
Cyclospordial Hazard,FALSE,,Territory,Item,00 01 01 30,,,#N/A,#N/A
Winding Waters,FALSE,,Territory,Item,00 01 01 31,,,#N/A,#N/A
Panda Path,FALSE,,Territory,Item,00 01 01 32,,,88,Slay Ailuropodas
Panda Kingdom,FALSE,,Territory,Item,00 01 01 33,,,#N/A,#N/A
Parasitic Slime Mine,FALSE,,Territory,Item,00 01 01 34,,,#N/A,#N/A
Turncoat Turnabout,FALSE,,Territory,Item,00 01 01 35,,,#N/A,#N/A
Wayward Split,FALSE,,Territory,Item,00 01 01 36,,,#N/A,#N/A
Perilous Passage,FALSE,,Territory,Item,00 01 01 37,,,#N/A,#N/A
Perilous Grotto,FALSE,,Territory,Item,00 01 01 38,,,#N/A,#N/A
Thanos Underpass,FALSE,,Territory,Item,00 01 01 39,,,#N/A,#N/A
Canyon Walkway,FALSE,,Territory,Item,00 01 01 3a,,,#N/A,#N/A
Wizard's Warning,FALSE,,Territory,Item,00 01 01 3b,,,#N/A,#N/A
Harpy's Haunt North,FALSE,,Territory,Item,00 01 01 3c,,,#N/A,#N/A
Fleris Cranny,FALSE,,Territory,Item,00 01 01 3d,,,#N/A,#N/A
Troll Tower,FALSE,,Territory,Item,00 01 01 3e,,,#N/A,#N/A
Illuminant Path,FALSE,,Territory,Item,00 01 01 3f,,,#N/A,#N/A
Bandit's Toll,FALSE,,Territory,Item,00 01 01 40,,,#N/A,#N/A
Wizard Tower,FALSE,,Territory,Item,00 01 01 41,,,#N/A,#N/A
Rocky Bend,FALSE,,Territory,Item,00 01 01 42,,,#N/A,#N/A
Housing Crisis,FALSE,,Territory,Item,00 01 01 43,,,#N/A,#N/A
Featherfall Cliffs,FALSE,,Territory,Item,00 01 01 44,,,#N/A,#N/A
Elefolk Stomping Grounds,FALSE,,Territory,Item,00 01 01 45,,,#N/A,#N/A
Path to the Dojo,FALSE,,Territory,Item,00 01 01 46,,,80,Slay Hobgoblins
Wanderer's Way,FALSE,,Territory,Item,00 01 01 47,,,#N/A,#N/A
Workshop Glade,FALSE,,Territory,Item,00 01 01 48,,,83,Slay Jinkos
Bantisu Approach,FALSE,,Territory,Item,00 01 01 49,,,#N/A,#N/A
Bantisu Air Temple,FALSE,,Territory,Item,00 01 01 4a,,,#N/A,#N/A
Elephelk Trail,FALSE,,Territory,Item,00 01 01 4b,,,#N/A,#N/A
Protector's Pathway,FALSE,,Territory,Item,00 01 01 4c,,,#N/A,#N/A
Cliffside Passage South,FALSE,,Territory,Item,00 01 01 4d,,,#N/A,#N/A
Thesead Underpass,FALSE,,Territory,Item,00 01 01 4e,,,#N/A,#N/A
Entrance to Thesead,FALSE,,Territory,Item,00 01 01 4f,,,#N/A,#N/A
Displaced Housing,FALSE,,Territory,Item,00 01 01 50,,,#N/A,#N/A
Cherry Blossom Grove,FALSE,,Territory,Item,00 01 01 51,,,#N/A,#N/A
Entrance to Molten Heights,FALSE,,Territory,Item,00 01 01 52,,,#N/A,#N/A
Freezing Heights,FALSE,,Territory,Item,00 01 01 54,,,92,"Slay Frosted Guards & Gryostone Golems, Slay Ifrits"
Lava Lakes,FALSE,,Territory,Item,00 01 01 55,,,91,Slay Magma Entities
Dragonbone Graveyard,FALSE,,Territory,Item,00 01 01 56,,,#N/A,#N/A
Entamis Village,FALSE,,Territory,Item,00 01 01 57,,,65,"Temple Entrance, The Heartwood, Basalt Basin, Slay Idols"
Fountain of Youth,FALSE,,Territory,Item,00 01 01 58,,,60,"Subterranean Mine, Bird Sanctuary, Fallen Salient"
Delnar Manor,FALSE,,Territory,Item,00 01 01 59,,,#N/A,#N/A
Corkus City Crossroads,FALSE,,Territory,Item,00 01 01 5a,,,#N/A,#N/A
Road to Mine,FALSE,,Territory,Item,00 01 01 5b,,,#N/A,#N/A
Industrial Clearing,FALSE,,Territory,Item,00 01 01 5c,,,85,Slay Robots
Corkus Forest,FALSE,,Territory,Item,00 01 01 5d,,,#N/A,#N/A
Picnic Pond,FALSE,,Territory,Item,00 01 01 5e,,,#N/A,#N/A
Avos Territory,FALSE,,Territory,Item,00 01 01 5f,,,#N/A,#N/A
Overrun Docks,FALSE,,Territory,Item,00 01 01 60,,,#N/A,#N/A
Retrofitted Manufactory,FALSE,,Territory,Item,00 01 01 61,,,#N/A,#N/A
Founder's Statue,FALSE,,Territory,Item,00 01 01 62,,,#N/A,#N/A
Path to Ahmsord,FALSE,,Territory,Item,00 01 01 63,,,#N/A,#N/A
Aerial Descent,FALSE,,Territory,Item,00 01 01 64,,,#N/A,#N/A
Raiders' Stronghold,FALSE,,Territory,Item,00 01 01 65,,,#N/A,#N/A
Raiders' Airbase,FALSE,,Territory,Item,00 01 01 66,,,#N/A,#N/A
Lighthouse Lookout,FALSE,,Territory,Item,00 01 01 67,,,#N/A,#N/A
Felroc Fields,FALSE,,Territory,Item,00 01 01 68,,,#N/A,#N/A
Balloon Airbase,FALSE,,Territory,Item,00 01 01 69,,,90,Slay Pernix Monkeys
Broken Road,FALSE,,Territory,Item,00 01 01 6a,,,#N/A,#N/A
Otherworldly Monolith,FALSE,,Territory,Item,00 01 01 6b,,,#N/A,#N/A
Troll's Challenge,FALSE,,Territory,Item,00 01 01 6e,,,#N/A,#N/A
Harpy's Haunt South,FALSE,,Territory,Item,00 01 01 6f,,,#N/A,#N/A
Hobgoblin's Hoard,FALSE,,Territory,Item,00 01 01 70,,,#N/A,#N/A
Pyroclastic Flow,FALSE,,Territory,Item,00 01 01 71,,,#N/A,#N/A
Ava's Workshop,FALSE,,Territory,Item,00 01 01 72,,,#N/A,#N/A
Wellspring of Eternity,FALSE,,Territory,Item,00 01 01 73,,,104,Ancient Arthropods
Fort Torann,FALSE,,Territory,Item,00 01 01 74,,,#N/A,#N/A
Xima Valley,FALSE,,Territory,Item,00 01 01 75,,,#N/A,#N/A
The Frog Bog,FALSE,,Territory,Item,00 01 01 76,,,104,"Ancient Arthropods, Siltswimmer Den"
Forts in Fall,FALSE,,Territory,Item,00 01 01 77,,,104,"Electrifying Outpost, Undersupply"
Royal Dam,FALSE,,Territory,Item,00 01 01 78,,,107,"Undersupply, Ensemble of Hope"
Festival Grounds,FALSE,,Territory,Item,00 01 01 79,,,#N/A,#N/A
The Lumbermill,FALSE,,Territory,Item,00 01 01 7a,,,107,"Auburn Lumbermill, The Scarred Springs"
Residence Sector,FALSE,,Territory,Item,00 01 01 7b,,,110,"Abandoned Steelworks, The Missing Piece"
Agricultural Sector,FALSE,,Territory,Item,00 01 01 7c,,,109,"Water Tower, Through the Pipes, The Missing Piece"
Water Processing Sector,FALSE,,Territory,Item,00 01 01 7d,,,111,Weapons Factory
Industrial Sector,FALSE,,Territory,Item,00 01 01 7e,,,111,Slay Hedoro
Highlands Gate,FALSE,,Territory,Item,00 01 01 7f,,,117,Estalis Gallery
Alder Understory,FALSE,,Territory,Item,00 01 01 80,,,#N/A,#N/A
Verdant Grove,FALSE,,Territory,Item,00 01 01 81,,,#N/A,#N/A
Fort Hegea,FALSE,,Territory,Item,00 01 01 82,,,114,Entozoon Takeover
Deforested Ecotone,FALSE,,Territory,Item,00 01 01 83,,,113,"Nesting Place, Ensemble of Hope"
Citadel's Shadow,FALSE,,Territory,Item,00 01 01 84,,,117,"Krisa Manor, Liftal Castle, Hunt Wolly Rhinos, Ensemble of Hope"
Lake Gitephe,FALSE,,Territory,Item,00 01 01 85,,,107,"Undersupply, Overture to Despair, Apotheosis"
Fort Tericen,FALSE,,Territory,Item,00 01 01 86,,,116,"Tericen Stables, Krisa Manor, The Strong Survive"
Lake Rieke,FALSE,,Territory,Item,00 01 01 87,,,#N/A,#N/A
Frosty Outpost,FALSE,,Territory,Item,00 01 01 88,,,119,"Glacier Tunnels, Northern Outpost"
