Content,Ready,Level,Type,AP,ID (Hex),Region/Connections,Dep. Lvl.,Dependents
Emerald Knives Hideout,TRUE,35,Cave,Location,00 12 00 2f,Eagle Tribe,,
Shadow Spears Refuge,TRUE,35,Cave,Location,00 12 00 30,Sunrise Plateau,,
Sundial Sanctum,TRUE,35,Cave,Location,00 12 00 31,"Ancient Excavation, Almuj Slums",,
Level Up: 35,TRUE,35,Level,Location,00 16 00 23,Almuj,,
Slay Coyotes,TRUE,35,Mini-Quest,Location,00 14 00 05,Ruined Prospect,,
WynnExcavation Site A,TRUE,35,Quest,Location,00 11 00 24,"Ancient Excavation, Eagle Tribe",,
Tribal Aggression,TRUE,35,Quest,Location,00 11 00 25,"Owl Tribe, Eagle Tribe",,
Sand-Swept Tomb,TRUE,36,Dungeon,Location,00 13 00 05,Accursed Dunes,,
Level Up: 36,TRUE,36,Level,Location,00 16 00 24,Almuj,,
Wrath of the Mummy,TRUE,36,Quest,Location,00 11 00 26,"Almuj Slums, Almuj, Mummy's Tomb, Rymek",,
Gator Range,TRUE,37,Cave,Location,00 12 00 32,"Sunrise Plateau, Sunset Plateau",,
Half Moon Island,TRUE,37,Cave,Location,00 12 00 33,Half Moon Island,,
Level Up: 37,TRUE,37,Level,Location,00 16 00 25,Almuj,,
Gold Rush,TRUE,38,Cave,Location,00 12 00 34,Sunrise Plateau,,
Level Up: 38,TRUE,38,Level,Location,00 16 00 26,Almuj,,
Crystalline Polynya,TRUE,39,Cave,Location,00 12 00 35,Mage Island,,
Level Up: 39,TRUE,39,Level,Location,00 16 00 27,Almuj,,
Pirate's Trove,FALSE,39,Quest,Location,00 11 00 27,"Entrance to Gavel, Llevigar",,
Clearing the Camps,FALSE,39,Quest,Location,00 11 00 28,"Llevigar Gate, Cliffhearth Orc Camp, Trunkstump Goblin Camp, Orc Road",,
Level Up: 40,FALSE,40,Level,Location,00 16 00 28,Nesaak,,
Slay Creatures of Nesaak Forest,FALSE,40,Mini-Quest,Location,00 14 00 06,Wolves' Den,,
Ice Nations,FALSE,40,Quest,Location,00 11 00 29,"Nodguj Nation, Dujgon Nation",,
Ice Doors,FALSE,41,Cave,Location,00 12 00 36,"Frosty Spikes, Abandoned Lumberyard",,
Level Up: 41,FALSE,41,Level,Location,00 16 00 29,Nesaak,,
Heart of Llevigar,FALSE,41,Quest,Location,00 11 00 2b,Llevigar,,
Level Up: 42,FALSE,42,Level,Location,00 16 00 2a,Nesaak,,
Star Thief,FALSE,42,Quest,Location,00 11 00 2c,"Stonecave Orc Camp, Trunkstump Goblin Camp, Meteor Trail, Orc Lake, Orc Road",,
Wolf Den,FALSE,43,Cave,Location,00 12 00 37,Wolves' Den,,
Level Up: 43,FALSE,43,Level,Location,00 16 00 2b,Nesaak,,
Underice,FALSE,43,Quest,Location,00 11 00 2d,,,
Fate of the Fallen,FALSE,43,Quest,Location,00 11 00 2e,,,
Raiders' Hideout,FALSE,44,Cave,Location,00 12 00 38,Lusuco,,
Level Up: 44,FALSE,44,Level,Location,00 16 00 2c,Nesaak,,
Blazing Retribution,FALSE,44,Quest,Location,00 11 00 2f,,,
Lusuco,FALSE,44,Territory,Default,,,44,"Raiders' Hideout, Submerged Coal Mine"
Holehold Orc Camp,FALSE,45,Cave,Location,00 12 00 39,,,
Submerged Coal Mine,FALSE,45,Cave,Location,00 12 00 3a,Lusuco,,
Raging Survivor,FALSE,45,Cave,Location,00 12 00 3b,"Icy Descent, Icy Vigil",,
Headless Hollow,FALSE,45,Cave,Location,00 12 00 3c,Twain Lake,,
Shineridge Orc Camp,FALSE,45,Cave,Location,00 12 00 3d,,,
Ice Barrows,FALSE,45,Dungeon,Location,00 13 00 06,Wolves' Den,,
Level Up: 45,FALSE,45,Level,Location,00 16 00 2d,Nesaak,,
Slay Orcs,FALSE,45,Mini-Quest,Location,00 14 00 07,Llevigar Gate,,
Bob's Lost Soul,FALSE,45,Quest,Location,00 11 00 30,,,
Breaking Ice,FALSE,46,Cave,Location,00 12 00 3e,Icy Vigil,,
Sol Hive,FALSE,46,Cave,Location,00 12 00 3f,,,
Secret Mine,FALSE,46,Cave,Location,00 12 00 40,,,
Level Up: 46,FALSE,46,Level,Location,00 16 00 2e,Nesaak,,
WynnExcavation Site B,FALSE,46,Quest,Location,00 11 00 31,,,
Level Up: 47,FALSE,47,Level,Location,00 16 00 2f,Nesaak,,
Level Up: 48,FALSE,48,Level,Location,00 16 00 30,Nesaak,,
Frost Bite,FALSE,48,Quest,Location,00 11 00 32,,,
Level Up: 49,FALSE,49,Level,Location,00 16 00 31,Nesaak,,
The House of Twain,FALSE,49,Quest,Location,00 11 00 33,,,
An Iron Heart Part I,FALSE,49,Quest,Location,00 11 00 34,,,
Rise of the Quartron,FALSE,49,Quest,Location,00 11 00 35,,,
Swamp Hill,FALSE,50,Cave,Location,00 12 00 41,,,
Toads in a Hole,FALSE,50,Cave,Location,00 12 00 42,,,
Level Up: 50,FALSE,50,Level,Location,00 16 00 32,,,
Slay Slimes,FALSE,50,Mini-Quest,Location,00 14 00 08,Jungle Entrance,,
A Grave Mistake,FALSE,50,Quest,Location,00 11 00 36,,,
Level Up: 51,FALSE,51,Level,Location,00 16 00 33,,,
The Maiden Tower,FALSE,51,Quest,Location,00 11 00 37,,,
Level Up: 52,FALSE,52,Level,Location,00 16 00 34,,,
Crop Failure,FALSE,52,Quest,Location,00 11 00 38,,,
Corrupted Betrayal,FALSE,52,Quest,Location,00 11 00 39,,,
Jungle Fever,FALSE,52,Quest,Location,00 11 00 3a,,,
Maddening Mud,FALSE,53,Cave,Location,00 12 00 43,,,
Thunder Grub Nest,FALSE,53,Cave,Location,00 12 00 44,,,
Carnadile Den,FALSE,53,Cave,Location,00 12 00 45,,,
Level Up: 53,FALSE,53,Level,Location,00 16 00 35,,,
Death Whistle,FALSE,53,Quest,Location,00 11 00 3b,,,
Master Piece,FALSE,53,Quest,Location,00 11 00 3c,,,
Jungle Horrors,FALSE,54,Cave,Location,00 12 00 46,,,
Rotten Altar,FALSE,54,Cave,Location,00 12 00 47,,,
Undergrowth Ruins,FALSE,54,Dungeon,Location,00 13 00 07,Troms Lake,,
Level Up: 54,FALSE,54,Level,Location,00 16 00 36,,,
The Worm Holes,FALSE,54,Quest,Location,00 11 00 3d,,,
The Shadow of the Beast,FALSE,54,Quest,Location,00 11 00 3e,,,
Skien's Prison Block,FALSE,55,Cave,Location,00 12 00 48,,,
Lily Pad Parkour,FALSE,55,Cave,Location,00 12 00 49,,,
Sink Hole,FALSE,55,Cave,Location,00 12 00 4a,,,
Level Up: 55,FALSE,55,Level,Location,00 16 00 37,,,
Slay Lizardmen,FALSE,55,Mini-Quest,Location,00 14 00 09,Shady Shack,,
Zhight Island,FALSE,55,Quest,Location,00 11 00 3f,,,
WynnExcavation Site C,FALSE,55,Quest,Location,00 11 00 40,,,
Level Up: 56,FALSE,56,Level,Location,00 16 00 38,,,
Sewer Herps,FALSE,57,Cave,Location,00 12 00 4b,,,
Fire Swamp,FALSE,57,Cave,Location,00 12 00 4c,,,
Level Up: 57,FALSE,57,Level,Location,00 16 00 39,,,
The Passage,FALSE,57,Quest,Location,00 11 00 41,,,
Volcanus Pit,FALSE,58,Cave,Location,00 12 00 4d,,,
Naga Dugout,FALSE,58,Cave,Location,00 12 00 4e,,,
Level Up: 58,FALSE,58,Level,Location,00 16 00 3a,,,
An Iron Heart Part II,FALSE,58,Quest,Location,00 11 00 42,,,
Level Up: 59,FALSE,59,Level,Location,00 16 00 3b,,,
The Order of the Grook,FALSE,59,Quest,Location,00 11 00 43,,,
Trunk Garrison,FALSE,60,Cave,Location,00 12 00 4f,,,
Subterranean Mine,FALSE,60,Cave,Location,00 12 00 50,,,
Jade Well,FALSE,60,Cave,Location,00 12 00 51,,,
Bird Sanctuary,FALSE,60,Cave,Location,00 12 00 52,,,
Level Up: 60,FALSE,60,Level,Location,00 16 00 3c,,,
Slay Wraiths & Phantasms,FALSE,60,Mini-Quest,Location,00 14 00 0a,Fading Forest,,
Beneath the Depths,FALSE,60,Quest,Location,00 11 00 44,,,
Level Up: 61,FALSE,61,Level,Location,00 16 00 3d,,,
Reclaiming the House,FALSE,61,Quest,Location,00 11 00 45,,,
Redbeard's Booty,FALSE,61,Quest,Location,00 11 00 46,,,
Level Up: 62,FALSE,62,Level,Location,00 16 00 3e,,,
Lost in the Jungle,FALSE,62,Quest,Location,00 11 00 47,,,
Taproot,FALSE,62,Quest,Location,00 11 00 48,,,
Cultists Passage,FALSE,63,Cave,Location,00 12 00 53,,,
Galleon's Graveyard,FALSE,63,Dungeon,Location,00 13 00 08,Lost Atoll,,
Level Up: 63,FALSE,63,Level,Location,00 16 00 3f,,,
Out of my Mind,FALSE,63,Quest,Location,00 11 00 49,,,
Jungle Fetish Camp,FALSE,64,Cave,Location,00 12 00 54,,,
Fortress Catacombs,FALSE,64,Cave,Location,00 12 00 55,,,
Level Up: 64,FALSE,64,Level,Location,00 16 00 40,,,
A Headless History,FALSE,64,Quest,Location,00 11 00 4a,,,
All Roads To Peace,FALSE,64,Quest,Location,00 11 00 4b,,,
Dullahan Gardens,FALSE,65,Cave,Location,00 12 00 56,,,
Gargoyle Fortress,FALSE,65,Cave,Location,00 12 00 57,,,
Level Up: 65,FALSE,65,Level,Location,00 16 00 41,,,
Slay Idols,FALSE,65,Mini-Quest,Location,00 14 00 0b,Entamis Village,,
Lost Royalty,FALSE,65,Quest,Location,00 11 00 4c,,,
Elemental Hollow,FALSE,66,Cave,Location,00 12 00 58,,,
Jungle Labyrinth,FALSE,66,Cave,Location,00 12 00 59,,,
Level Up: 66,FALSE,66,Level,Location,00 16 00 42,,,
Lost Soles,FALSE,66,Quest,Location,00 11 00 4d,,,
Level Up: 67,FALSE,67,Level,Location,00 16 00 43,,,
Memory Paranoia,FALSE,67,Quest,Location,00 11 00 4e,,,
From the Mountains,FALSE,67,Quest,Location,00 11 00 4f,,,
Temple Entrance,FALSE,68,Cave,Location,00 12 00 5a,,,
Earth Eaters,FALSE,68,Cave,Location,00 12 00 5b,,,
Level Up: 68,FALSE,68,Level,Location,00 16 00 44,,,
Temple of the Legends,FALSE,68,Quest,Location,00 11 00 50,,,
Nymph Towers,FALSE,69,Cave,Location,00 12 00 5c,,,
Level Up: 69,FALSE,69,Level,Location,00 16 00 45,,,
Grand Youth,FALSE,69,Quest,Location,00 11 00 51,,,
Lazarus Pit,FALSE,69,Quest,Location,00 11 00 52,,,
Recluse Nest,FALSE,70,Cave,Location,00 12 00 5d,,,
Corrupted Decrepit Sewers,FALSE,70,Dungeon,Location,00 13 00 09,The Forgery,,
Level Up: 70,FALSE,70,Level,Location,00 16 00 46,,,
Slay Dead Villagers,FALSE,70,Mini-Quest,Location,00 14 00 0c,Dreary Docks,,
Haven Antiquity,FALSE,70,Quest,Location,00 11 00 53,,,
WynnExcavation Site D,FALSE,70,Quest,Location,00 11 00 54,,,
Shattered Minds,FALSE,70,Quest,Location,00 11 00 55,,,
Shroom Sleeper Dugout,FALSE,71,Cave,Location,00 12 00 5e,,,
Bovine Bedrock,FALSE,71,Cave,Location,00 12 00 5f,,,
Fallen Salient,FALSE,71,Cave,Location,00 12 00 60,,,
Level Up: 71,FALSE,71,Level,Location,00 16 00 47,,,
Finding the Light,FALSE,71,Quest,Location,00 11 00 56,,,
Ledant Hill,FALSE,72,Cave,Location,00 12 00 61,,,
Mesquis Tower,FALSE,72,Cave,Location,00 12 00 62,,,
Weird Wilds,FALSE,72,Cave,Location,00 12 00 63,,,
Kander Crypt,FALSE,72,Cave,Location,00 12 00 64,,,
The Heartwood,FALSE,72,Cave,Location,00 12 00 65,,,
Basalt Basin,FALSE,72,Cave,Location,00 12 00 66,,,
Flesh Mesh,FALSE,72,Cave,Location,00 12 00 67,,,
Mystifying Stump,FALSE,72,Cave,Location,00 12 00 68,,,
Level Up: 72,FALSE,72,Level,Location,00 16 00 48,,,
Forbidden Prison,FALSE,72,Quest,Location,00 11 00 57,,,
Lexdale Witch Trials,FALSE,72,Quest,Location,00 11 00 58,,,
Raiders' Rockhill,FALSE,73,Cave,Location,00 12 00 69,,,
Level Up: 73,FALSE,73,Level,Location,00 16 00 49,,,
Slay Myconids,FALSE,73,Mini-Quest,Location,00 14 00 0d,Dodegar's Forge,,
Murder Mystery,FALSE,73,Quest,Location,00 11 00 59,,,
Troubled Tribesmen,FALSE,73,Quest,Location,00 11 00 5a,,,
Hollow Serenity,FALSE,73,Quest,Location,00 11 00 5b,,,
Visceral Remant,FALSE,74,Cave,Location,00 12 00 6a,,,
Corrupted Infested Pit,FALSE,74,Dungeon,Location,00 13 00 10,The Forgery,,
Level Up: 74,FALSE,74,Level,Location,00 16 00 4a,,,
Aldorei's Secret Part I,FALSE,74,Quest,Location,00 11 00 5c,,,
Acquiring Credentials,FALSE,74,Quest,Location,00 11 00 5d,,,
Reincarnation,FALSE,74,Quest,Location,00 11 00 5e,,,
Bandit Groundbreaking,FALSE,75,Cave,Location,00 12 00 6b,,,
Shock Shrine,FALSE,75,Cave,Location,00 12 00 6c,,,
Root Slingers' Rut,FALSE,75,Cave,Location,00 12 00 6d,,,
Weirding Ring,FALSE,75,Cave,Location,00 12 00 6e,,,
Level Up: 75,FALSE,75,Level,Location,00 16 00 4b,,,
Slay Weirds,FALSE,75,Mini-Quest,Location,00 14 00 0e,Entrance to Cinfras,,
Tower of Ascension,FALSE,75,Quest,Location,00 11 00 2a,Tower of Ascension,,
The Ultimate Weapon,FALSE,75,Quest,Location,00 11 00 5f,,,
Flight in Distress,FALSE,75,Quest,Location,00 11 00 60,,,
Level Up: 76,FALSE,76,Level,Location,00 16 00 4c,,,
The Bigger Picture,FALSE,76,Quest,Location,00 11 00 61,,,
Tree of Light,FALSE,77,Cave,Location,00 12 00 6f,,,
Level Up: 77,FALSE,77,Level,Location,00 16 00 4d,,,
Purple and Blue,FALSE,77,Quest,Location,00 11 00 62,,,
Hunger of the Gerts Part I,FALSE,77,Quest,Location,00 11 00 63,,,
Corrupted Lost Sanctuary,FALSE,78,Dungeon,Location,00 13 00 11,The Forgery,,
Level Up: 78,FALSE,78,Level,Location,00 16 00 4e,,,
Slay Felrocs,FALSE,78,Mini-Quest,Location,00 14 00 0f,Guild Hall,,
Aldorei's Secret Part II,FALSE,78,Quest,Location,00 11 00 64,,,
Hunger of the Gerts Part II,FALSE,78,Quest,Location,00 11 00 65,,,
Burning Bog,FALSE,79,Cave,Location,00 12 00 70,,,
Level Up: 79,FALSE,79,Level,Location,00 16 00 4f,,,
Fallen Delivery,FALSE,79,Quest,Location,00 11 00 66,,,
The Realm of Light,FALSE,79,Quest,Location,00 11 00 67,,,
Gorgon Gorge,FALSE,80,Cave,Location,00 12 00 71,,,
Troll Burrows,FALSE,80,Cave,Location,00 12 00 72,,,
Drone's Retreat,FALSE,80,Cave,Location,00 12 00 73,,,
Level Up: 80,FALSE,80,Level,Location,00 16 00 50,,,
Slay Hobgoblins,FALSE,80,Mini-Quest,Location,00 14 00 10,Path to the Dojo,,
The Qira Hive,FALSE,80,Quest,Location,00 11 00 68,,,
???,FALSE,80,Quest,Location,00 11 00 69,,,
General's Orders,FALSE,80,Quest,Location,00 11 00 6a,,,
Voltaic Crag,FALSE,81,Cave,Location,00 12 00 74,,,
Level Up: 81,FALSE,81,Level,Location,00 16 00 51,,,
From the Bottom,FALSE,81,Quest,Location,00 11 00 6b,,,
The Thanos Depository,FALSE,81,Quest,Location,00 11 00 6c,,,
Cave of the Seasons,FALSE,82,Cave,Location,00 12 00 75,,,
Corrupted Underworld Crypt,FALSE,82,Dungeon,Location,00 13 00 12,The Forgery,,
Level Up: 82,FALSE,82,Level,Location,00 16 00 52,,,
Cyclonic Spirit Trap,FALSE,83,Cave,Location,00 12 00 76,,,
Level Up: 83,FALSE,83,Level,Location,00 16 00 53,,,
Slay Jinkos,FALSE,83,Mini-Quest,Location,00 14 00 11,Workshop Glade,,
A Marauder's Dues,FALSE,83,Quest,Location,00 11 00 6d,,,
The Envoy Part I,FALSE,83,Quest,Location,00 11 00 6e,,,
Level Up: 84,FALSE,84,Level,Location,00 16 00 54,,,
The Canyon Guides,FALSE,84,Quest,Location,00 11 00 6f,,,
Seismic Bore Hole,FALSE,85,Cave,Location,00 12 00 77,,,
Demolition Derby,FALSE,85,Cave,Location,00 12 00 78,,,
Rocky Peril,FALSE,85,Cave,Location,00 12 00 79,,,
Blaze Springs,FALSE,85,Cave,Location,00 12 00 7a,,,
Deserter's Camp,FALSE,85,Cave,Location,00 12 00 7b,,,
Guardians Cove,FALSE,85,Cave,Location,00 12 00 7c,,,
Broodmother's Bestiary,FALSE,85,Cave,Location,00 12 00 7d,,,
Watery Waterfall,FALSE,85,Cave,Location,00 12 00 7e,,,
Level Up: 85,FALSE,85,Level,Location,00 16 00 55,,,
Slay Robots,FALSE,85,Mini-Quest,Location,00 14 00 12,Industrial Clearing,,
The Lost,FALSE,85,Quest,Location,00 11 00 70,,,
The Canary Calls,FALSE,85,Quest,Location,00 11 00 71,,,
Corrupted Sand-Swept Tomb,FALSE,86,Dungeon,Location,00 13 00 13,The Forgery,,
Level Up: 86,FALSE,86,Level,Location,00 16 00 56,,,
Desperate Metal,FALSE,86,Quest,Location,00 11 00 72,,,
Cowfusion,FALSE,86,Quest,Location,00 11 00 73,,,
Abyssal Shine,FALSE,87,Cave,Location,00 12 00 7f,,,
Natural Sanctuary,FALSE,87,Cave,Location,00 12 00 80,,,
Level Up: 87,FALSE,87,Level,Location,00 16 00 57,,,
Beyond the Grave,FALSE,87,Quest,Location,00 11 00 74,,,
Mixed Feelings,FALSE,87,Quest,Location,00 11 00 75,,,
Colossi Infection,FALSE,88,Cave,Location,00 12 00 81,,,
Cyclopes' Shrine,FALSE,88,Cave,Location,00 12 00 82,,,
Level Up: 88,FALSE,88,Level,Location,00 16 00 58,,,
Slay Ailuropodas,FALSE,88,Mini-Quest,Location,00 14 00 13,Panda Path,,
The Hidden City,FALSE,88,Quest,Location,00 11 00 76,,,
Plasmatic Gouge,FALSE,89,Cave,Location,00 12 00 83,,,
Chiseler's Cavern,FALSE,89,Cave,Location,00 12 00 84,,,
Level Up: 89,FALSE,89,Level,Location,00 16 00 59,,,
The Envoy Part II,FALSE,89,Quest,Location,00 11 00 77,,,
Enter the Dojo,FALSE,89,Quest,Location,00 11 00 78,,,
Nest & Bones,FALSE,90,Cave,Location,00 12 00 85,,,
The Warehouse,FALSE,90,Cave,Location,00 12 00 86,,,
Corkus Quarry,FALSE,90,Cave,Location,00 12 00 87,,,
Builder-Bot Central,FALSE,90,Cave,Location,00 12 00 88,,,
Pirate Lattice,FALSE,90,Cave,Location,00 12 00 89,,,
Junk Pit,FALSE,90,Cave,Location,00 12 00 8a,,,
Pirate Sloop,FALSE,90,Cave,Location,00 12 00 8b,,,
Geodesic,FALSE,90,Cave,Location,00 12 00 8c,,,
Fallen Factory,FALSE,90,Dungeon,Location,00 13 00 14,Fallen Factory,,
Corrupted Ice Barrows,FALSE,90,Dungeon,Location,00 13 00 15,The Forgery,,
Level Up: 90,FALSE,90,Level,Location,00 16 00 5a,,,
Slay Pernix Monkeys,FALSE,90,Mini-Quest,Location,00 14 00 14,Balloon Airbase,,
Fantastic Voyage,FALSE,90,Quest,Location,00 11 00 79,,,
Level Up: 91,FALSE,91,Level,Location,00 16 00 5b,,,
Slay Magma Entities,FALSE,91,Mini-Quest,Location,00 14 00 15,Lava Lakes,,
Dwarves and Doguns Part I,FALSE,91,Quest,Location,00 11 00 7a,,,
The Feathers Fly Part I,FALSE,91,Quest,Location,00 11 00 7b,,,
Shadow Altar,FALSE,92,Cave,Location,00 12 00 8d,,,
Azer Athenaeum,FALSE,92,Cave,Location,00 12 00 8e,,,
Level Up: 92,FALSE,92,Level,Location,00 16 00 5c,,,
Slay Frosted Guards & Gryostone Golems,FALSE,92,Mini-Quest,Location,00 14 00 16,Freezing Heights,,
Dwarves and Doguns Part II,FALSE,92,Quest,Location,00 11 00 7c,,,
Scarred Ingress,FALSE,93,Cave,Location,00 12 00 8f,,,
Dragon Delta,FALSE,93,Cave,Location,00 12 00 90,,,
Level Up: 93,FALSE,93,Level,Location,00 16 00 5d,,,
Slay Azers,FALSE,93,Mini-Quest,Location,00 14 00 17,Dogun Ritual Site,,
Dwarves and Doguns Part III,FALSE,93,Quest,Location,00 11 00 7d,,,
The Feathers Fly Part II,FALSE,93,Quest,Location,00 11 00 7e,,,
Scorched Earth,FALSE,94,Cave,Location,00 12 00 91,,,
Cryovern Covert,FALSE,94,Cave,Location,00 12 00 92,,,
Azurite Island,FALSE,94,Cave,Location,00 12 00 93,,,
Corrupted Undergrowth Ruins,FALSE,94,Dungeon,Location,00 13 00 16,The Forgery,,
Level Up: 94,FALSE,94,Level,Location,00 16 00 5e,,,
Slay Ifrits,FALSE,94,Mini-Quest,Location,00 14 00 18,Freezing Heights,,
Dwarves and Doguns Part IV,FALSE,94,Quest,Location,00 11 00 7f,,,
Lamprophis Lair,FALSE,95,Cave,Location,00 12 00 94,,,
Forgotten Excavation,FALSE,95,Cave,Location,00 12 00 95,,,
Sky Shroom,FALSE,95,Cave,Location,00 12 00 96,,,
The Donjon,FALSE,95,Cave,Location,00 12 00 97,,,
Steamworks,FALSE,95,Cave,Location,00 12 00 98,,,
Cave of Doom,FALSE,95,Cave,Location,00 12 00 99,,,
Dragonkin Nest,FALSE,95,Cave,Location,00 12 00 9a,,,
Level Up: 95,FALSE,95,Level,Location,00 16 00 5f,,,
Slay Astrochelys Manis,FALSE,95,Mini-Quest,Location,00 14 00 19,Corkus Outskirts,,
One Thousand Meters Under,FALSE,95,Quest,Location,00 11 00 80,,,
Mycolite Mountain,FALSE,96,Cave,Location,00 12 00 9b,,,
Windwalker Temple,FALSE,96,Cave,Location,00 12 00 9c,,,
Overgrown Rubble,FALSE,96,Cave,Location,00 12 00 9d,,,
Ovine Spire,FALSE,96,Cave,Location,00 12 00 9e,,,
Level Up: 96,FALSE,96,Level,Location,00 16 00 60,,,
Slay Creatures of the Void,FALSE,96,Mini-Quest,Location,00 14 00 1a,Ahmsord,,
Recipe For Disaster,FALSE,96,Quest,Location,00 11 00 81,,,
Angel Falls,FALSE,97,Cave,Location,00 12 00 9f,,,
Level Up: 97,FALSE,97,Level,Location,00 16 00 61,,,
Slay Conures,FALSE,97,Mini-Quest,Location,00 14 00 1b,Ahmsord,,
The Breaking Point,FALSE,97,Quest,Location,00 11 00 82,,,
Avo Animation Totem,FALSE,98,Cave,Location,00 12 00 a0,,,
Corrupted Galleon's Graveyard,FALSE,98,Dungeon,Location,00 13 00 17,The Forgery,,
Level Up: 98,FALSE,98,Level,Location,00 16 00 62,,,
Slay Angels,FALSE,98,Mini-Quest,Location,00 14 00 1c,Snail Island,,
Royal Trials,FALSE,98,Quest,Location,00 11 00 83,,,
Level Up: 99,FALSE,99,Level,Location,00 16 00 63,,,
Slay Dragonlings,FALSE,99,Mini-Quest,Location,00 14 00 1d,Sky Island Ascent,,
The Hero of Gavel,FALSE,99,Quest,Location,00 11 00 84,,,
The Gwanari,FALSE,100,Cave,Location,00 12 00 a1,,,
The Place Condensed,FALSE,100,Cave,Location,00 12 00 a2,,,
Spiteful Crossing,FALSE,100,Cave,Location,00 12 00 a3,,,
Loot Symposium,FALSE,100,Cave,Location,00 12 00 a4,,,
Blind Burrow,FALSE,100,Cave,Location,00 12 00 a5,,,
The Place Conglomerated,FALSE,100,Cave,Location,00 12 00 a6,,,
Haze Cave,FALSE,100,Cave,Location,00 12 00 a7,,,
Caged Creatures,FALSE,100,Cave,Location,00 12 00 a8,,,
Aquaculture Aquifer,FALSE,100,Cave,Location,00 12 00 a9,,,
The Place Coalesced,FALSE,100,Cave,Location,00 12 00 aa,,,
Eyeball Gauntlet,FALSE,100,Cave,Location,00 12 00 ab,,,
The Lantern Keeper's Abode,FALSE,100,Cave,Location,00 12 00 ac,,,
Statue Opening,FALSE,100,Cave,Location,00 12 00 ad,,,
Level Up: 100,FALSE,100,Level,Location,00 16 00 64,,,
The Olmic Rune,FALSE,100,Quest,Location,00 11 00 85,,,
A Journey Beyond,FALSE,100,Quest,Location,00 11 00 86,,,
Eldrich Outlook,FALSE,101,Dungeon,Location,00 13 00 18,Final Step,,
Level Up: 101,FALSE,101,Level,Location,00 16 00 65,,,
A Journey Further,FALSE,101,Quest,Location,00 11 00 87,,,
Level Up: 102,FALSE,102,Level,Location,00 16 00 66,,,
Point of No Return,FALSE,102,Quest,Location,00 11 00 88,,,
Level Up: 103,FALSE,103,Level,Location,00 16 00 67,,,
Queen's Recruit,FALSE,103,Quest,Location,00 11 00 89,,,
A Hunter's Calling,FALSE,103,Quest,Location,00 11 00 8a,,,
Electrifying Outpost,FALSE,104,Cave,Location,00 12 00 ae,,,
Ancient Arthropods,FALSE,104,Cave,Location,00 12 00 af,,,
Level Up: 104,FALSE,104,Level,Location,00 16 00 68,,,
A Journey Home,FALSE,104,Quest,Location,00 11 00 8b,,,
Siltswimmer Den,FALSE,105,Cave,Location,00 12 00 b0,,,
Level Up: 105,FALSE,105,Level,Location,00 16 00 69,,,
A New Beginning,FALSE,105,Quest,Location,00 11 00 8c,,,
Level Up: 106,FALSE,106,Level,Location,00 16 00 6a,,,
The Cursed One,FALSE,106,Quest,Location,00 11 00 8d,,,
Aubern Lumbermill,FALSE,107,Cave,Location,00 12 00 b1,,,
Level Up: 107,FALSE,107,Level,Location,00 16 00 6b,,,
Undersupply,FALSE,107,Quest,Location,00 11 00 8e,,,
Level Up: 108,FALSE,108,Level,Location,00 16 00 6c,,,
The Scarred Springs,FALSE,108,Quest,Location,00 11 00 8f,,,
Revelations in Fall,FALSE,108,Quest,Location,00 11 00 90,,,
Water Tower,FALSE,109,Cave,Location,00 12 00 b2,,,
Level Up: 109,FALSE,109,Level,Location,00 16 00 6d,,,
Solidarity of Steel,FALSE,109,Quest,Location,00 11 00 91,,,
Off the Rails,FALSE,109,Quest,Location,00 11 00 92,,,
The Flush,FALSE,110,Cave,Location,00 12 00 b3,,,
Abandoned Steelworks,FALSE,110,Cave,Location,00 12 00 b4,,,
Level Up: 110,FALSE,110,Level,Location,00 16 00 6e,,,
The Price of Ingenuity,FALSE,110,Quest,Location,00 11 00 93,,,
Through the Pipes,FALSE,110,Quest,Location,00 11 00 94,,,
Weapons Factory,FALSE,111,Cave,Location,00 12 00 b5,,,
Level Up: 111,FALSE,111,Level,Location,00 16 00 6f,,,
Slay Hedoro,FALSE,111,Mini-Quest,Location,00 14 00 1e,,,
The Missing Piece,FALSE,111,Quest,Location,00 11 00 95,,,
Freight Interchange,FALSE,112,Cave,Location,00 12 00 b6,,,
Level Up: 112,FALSE,112,Level,Location,00 16 00 70,,,
Hunt Banshee Stags,FALSE,112,Mini-Quest,Location,00 14 00 1f,,,
Echoes of Change,FALSE,112,Quest,Location,00 11 00 96,,,
Nesting Place,FALSE,113,Cave,Location,00 12 00 b7,,,
Level Up: 113,FALSE,113,Level,Location,00 16 00 71,,,
Shrouded in Mist,FALSE,113,Quest,Location,00 11 00 97,,,
Entozoon Takeover,FALSE,114,Cave,Location,00 12 00 b8,,,
Level Up: 114,FALSE,114,Level,Location,00 16 00 72,,,
Burning Bonds,FALSE,114,Quest,Location,00 11 00 98,,,
Citadel Catacombs,FALSE,115,Cave,Location,00 12 00 b9,,,
Level Up: 115,FALSE,115,Level,Location,00 16 00 73,,,
True Colours,FALSE,115,Quest,Location,00 11 00 99,,,
Celebrations in Smoke,FALSE,115,Quest,Location,00 11 00 9a,,,
Tericen Stables,FALSE,116,Cave,Location,00 12 00 ba,,,
Level Up: 116,FALSE,116,Level,Location,00 16 00 74,,,
Overture to Despair,FALSE,116,Quest,Location,00 11 00 9b,,,
